system_id,game_title,release_year,system_type,scope,player_dependency,availability,system_description,limitations,evidence_source,notes,source_language,discovery_source,research_status,evidence_confidence,platform_version,last_reviewed
11,The Sims 2,2004,same_gender_marriage,player_avatar; relationships,full,optional,"Same-gender couples can formalize their relationship through a joined union that is procedurally similar to marriage.","The game labels the option joined union rather than marriage and awards fewer aspiration points than heterosexual marriage.",https://lgbtqgamearchive.com/2016/06/24/joined-unions-and-marriages-in-the-sims/,"The unequal terminology and aspiration reward are retained as limitations rather than presenting the system as equivalent representation.",en,LGBTQ Video Game Archive,reviewed,high,Base game,2026-08-21
12,The Sims 3,2009,same_gender_marriage,player_avatar; relationships,full,optional,"Any eligible couple can marry after reaching the required romance and friendship levels, including same-gender couples.","Marriage remains conditional on relationship progression and the couple not already being engaged or married.",https://lgbtqgamearchive.com/2016/06/24/joined-unions-and-marriages-in-the-sims/,"The game uses the marriage label for couples regardless of gender.",en,LGBTQ Video Game Archive,reviewed,high,Base game,2026-08-21
13,The Sims 4,2014,same_gender_marriage,player_avatar; relationships,full,optional,"Any eligible couple can marry after reaching the required romance and friendship levels, including same-gender couples.","Marriage remains conditional on relationship progression and the couple not already being engaged or married.",https://lgbtqgamearchive.com/2016/06/24/joined-unions-and-marriages-in-the-sims/,"The game uses the marriage label for couples regardless of gender.",en,LGBTQ Video Game Archive,reviewed,high,Base game,2026-08-21
14,The Sims 3: Into the Future,2013,queer_family_creation,player_avatar; family,full,expansion,"A couple can engineer a baby at the hospital by splicing both Sims' genes regardless of their genders, producing a child genetically related to both parents.","The affordance requires the Into the Future expansion and future-world reproductive technology; it does not use WooHoo or pregnancy.",https://lgbtqgamearchive.com/2016/06/24/queer-pregnancies-and-reproduction-in-the-sims/,"Recorded as queer family creation rather than a general pregnancy system.",en,LGBTQ Video Game Archive,reviewed,high,Into the Future expansion,2026-08-21
15,The Sims 4,2014,gender_customization,player_avatar,full,default,"Create a Sim allows physical frame, clothing preference, voice, hairstyle filters, reproductive role, and toilet behavior to be configured with fewer restrictions from the Sim's selected gender.","The 2016 implementation retained a binary top-level gender selection and did not provide the full customization menu for children; later updates expanded other identity settings.","https://lgbtqgamearchive.com/2016/06/24/gender-customization-in-the-sims/; https://help.ea.com/en/articles/the-sims/the-sims-4/gender-romance-attraction-guide/","Available through the June 2016 base-game update and subsequent versions.",en,LGBTQ Video Game Archive; Electronic Arts,reviewed,high,Base game update June 2016 or later,2026-08-21
16,The Sims 4,2014,queer_family_creation,player_avatar; family,full,default,"Create a Sim separates reproductive role from the selected gender, allowing a Sim to become pregnant, make other Sims pregnant, or do neither.","The affordance depends on player configuration and does not by itself define the Sim's gender identity or sexual orientation.","https://lgbtqgamearchive.com/2016/06/24/queer-pregnancies-and-reproduction-in-the-sims/; https://help.ea.com/en/articles/the-sims/the-sims-4/gender-romance-attraction-guide/","Recorded separately from broader gender-presentation customization because it directly changes family-creation possibilities.",en,LGBTQ Video Game Archive; Electronic Arts,reviewed,high,Base game update June 2016 or later,2026-08-21
17,Ultima VI: The False Prophet,1990,gender_customization,player_avatar,full,default,"Character creation allows the player to select a woman or man Avatar.","The selection is binary and does not document pronoun, body, presentation, or non-binary customization; it should not be interpreted as comprehensive queer character creation.",https://lgbtqgamearchive.wordpress.com/long-running-series/ultima/,"Ultima VI is documented as the first main-series installment to offer the Avatar gender selection.",en,LGBTQ Video Game Archive,reviewed,medium,Various,2026-08-21
18,Ultima VI: The False Prophet,1990,other,player_avatar; npc; relationships,full,optional,"The player can pay Andreas or Wanda for a sexual encounter regardless of the Avatar's selected gender.","This is transactional sex rather than romance, and willingness to provide a service is not treated as confirmation of either NPC's sexual orientation. The historical source title uses terminology that Press Q does not adopt as a category.",https://lgbtqgamearchive.com/2015/09/11/bad-gypsies-in-ultima-vi/,"Recorded as a gender-independent sexual-encounter affordance and kept separate from the two ambiguous character records.",en,LGBTQ Video Game Archive,reviewed,medium,Various,2026-08-21
19,Ultima VII: The Black Gate,1992,other,player_avatar; npc; relationships,full,optional,"At the Baths in Buccaneer's Den, the player can select the services of male or female sex workers regardless of the Avatar's gender.","This is a paid sexual encounter rather than a romance system and does not establish the workers' identities or orientations.",https://lgbtqgamearchive.com/2015/09/11/baths-at-buccaneers-den-in-ultima-vii-black-gate/,"No character rows were created because the cited bath-house workers are not individually identified.",en,LGBTQ Video Game Archive,reviewed,high,Various,2026-08-21
20,Ultima VII Part Two: Serpent Isle,1993,other,player_avatar; npc; relationships,partial,conditional,"Frigidazzi initiates a sexual encounter with the Avatar regardless of the Avatar's selected gender.","The scene contains coercive behavior when the player rejects her advance and may reflect a male-default script that was not changed for a woman Avatar; it is not classified as a romance system.",https://lgbtqgamearchive.com/2015/09/11/fridigazzi-in-ultima-vii/,"Parallel system record for the gender-independent encounter; Frigidazzi remains a separate ambiguous character record.",en,LGBTQ Video Game Archive,reviewed,medium,Various,2026-08-21
21,Ultima V: Lazarus,2005,other,player_avatar; npc; relationships,full,optional,"The Go All The Way quest allows the player-character to have a sexual encounter with Sven regardless of the player-character's gender.","This content belongs to the nonprofit fan remake Ultima V: Lazarus and is not present in the original 1988 Ultima V.","https://lgbtqgamearchive.com/2015/09/11/ultima-v-lazarus/; https://www.u5lazarus.com/","Recorded as a gender-independent sexual encounter rather than a labeled romance or sexuality system.",en,LGBTQ Video Game Archive; Team Lazarus,reviewed,medium,PC/Mac,2026-08-21
22,Assassin’s Creed: Odyssey,2018,gender_independent_romance,player_avatar; npc; relationships,full,optional,"Players using either Kassandra or Alexios can pursue available romanceable NPCs regardless of the player-character's selected gender; the romance scenes follow the same structure apart from the player character.","The options are unevenly distributed and have been criticized for stereotypes and for treating queer and non-queer routes as interchangeable. The original Shadow Heritage episode of the Legacy of the First Blade DLC forced the protagonist into a heterosexual relationship and parenthood regardless of prior choices; a later patch allowed the relationship to be framed as non-romantic but retained the required bloodline outcome.",https://lgbtqgamearchive.com/2020/04/28/romance-options-and-controversy-in-assassins-creed-odyssey/,"Kassandra and Alexios are not coded here with fixed sexualities because the represented outcomes depend on player choice. This row records the game-level affordance and its documented contradiction instead.",en,LGBTQ Video Game Archive,reviewed,high,Base game; patched Legacy of the First Blade DLC,2026-08-21
